title,similarity,label_included,probability
Comparison of two formulations of nifedipine during 24-hour ambulatory blood pressure monitoring.,0.055,1,0.0009426929482290953
Effects of dihydropyridine calcium antagonists on albuminuria in patients with diabetes.,0.055,1,0.0009426929482290953
Alpha-blockade and calcium antagonism: an effective and well-tolerated combination for the treatment of resistant hypertension.,0.055,1,0.0009426929482290953
Treatment of non-insulin-dependent diabetic hypertensive patients with Ca2+ channel blockers is associated with increased platelet sensitivity to insulin.,0.055,1,0.0009426929482290953
Chronotherapeutic delivery of verapamil in obese versus non-obese patients with essential hypertension.,0.054,1,0.000938530955233195
[Effect of verapamil and nitrendipine on the left ventricular mass and function (systolic and diastolic) in arterial hypertension].,0.054,1,0.000938530955233195
Main results of the losartan versus amlodipine (LOA) study on drug tolerability and psychological general well-being. LOA Study Group.,0.054,1,0.000938530955233195
"The Asymptomatic Cardiac Ischemia Pilot (ACIP) study: design of a randomized clinical trial, baseline data and implications for a long-term outcome trial.",0.054,1,0.000938530955233195
A comparison of the antihypertensive efficacy and safety of felodipine IV and nifedipine IV in patients with hypertensive crisis or emergency not responding to oral nifedipine.,0.054,1,0.000938530955233195
Long-term effects of angiotensin-converting enzyme inhibitors and calcium antagonists on the right and left ventricles in essential hypertension.,0.054,1,0.000938530955233195
Atenolol versus the fixed combination of atenolol and nifedipine in stable angina pectoris.,0.054,1,0.000938530955233195
"Czech and Slovak spirapril intervention study (CASSIS). A randomized, placebo and active-controlled, double-blind multicentre trial in patients with congestive heart failure.",0.054,1,0.000938530955233195
The antihypertensive efficacy and tolerability of a low dose combination of ramipril and felodipine ER in mild to moderate essential hypertension.,0.054,1,0.000938530955233195
Withdrawal from treatment in the Syst-Eur Trial.,0.054,1,0.000938530955233195
Verapamil as prophylactic treatment for atrial fibrillation after lung operations.,0.054,1,0.000938530955233195
ACE inhibitors in elderly patients with hypertension. Special considerations.,0.054,1,0.000938530955233195
Quality of life and calcium channel blockade with nifedipine GITS versus amlodipine in hypertensive patients in Spain. Gastrointestinal Therapeutic System.,0.054,1,0.000938530955233195
"Calcium antagonists, a useful additional therapy in treatment resistant hypertension: comparison of felodipine ER and nifedipine Retard by 24-h ambulatory blood pressure monitoring.",0.054,1,0.000938530955233195
Management of mild chronic hypertension during pregnancy: a review.,0.054,1,0.000938530955233195
Strategy for the treatment of noncompliant hypertensive hemodialysis patients.,0.054,1,0.000938530955233195
Twenty-four-hour blood pressure monitoring during treatment with extended-release felodipine versus slow-release nifedipine: cross-over study.,0.054,1,0.000938530955233195
Postinfarct treatment with verapamil. Effect of verapamil in patients with hypertension.,0.054,1,0.000938530955233195
Controlled study of the effect of angiotensin converting enzyme inhibition versus calcium-entry blockade on insulin sensitivity in overweight hypertensive patients: Trandolapril Italian Study (TRIS).,0.054,1,0.000938530955233195
[Multicenter comparative study of felodipine-ER and nifedipine-OROS in the treatment of mild-to-moderate arterial hypertension].,0.054,1,0.000938530955233195
A comparison of the safety and efficacy of mibefradil and nifedipine SR in patients with renal disease and hypertension.,0.054,1,0.000938530955233195
A comparative study between a calcium channel blocker (Nicardipine) and a combined alpha-beta-blocker (Labetalol) for the control of emergence hypertension during craniotomy for tumor surgery.,0.054,1,0.000938530955233195
Efficacy and safety of low-dose propranolol versus diltiazem in the prophylaxis of supraventricular tachyarrhythmia after coronary artery bypass grafting.,0.054,1,0.000938530955233195
Double-blind comparison of amlodipine and hydrochlorothiazide in patients with mild to moderate hypertension.,0.054,1,0.000938530955233195
"The use of self-measured blood pressure determinations in assessing dynamics of drug compliance in a study with amlodipine once a day, morning versus evening.",0.053,1,0.0009343873374523958
Treatment of hypertensive emergency. Comparison of a new dosage form of the calcium antagonist nitrendipine with nifedipine capsules.,0.053,1,0.0009343873374523958
Dynamic and kinetic disposition of nisoldipine enantiomers in hypertensive patients presenting with type-2 diabetes mellitus.,0.053,1,0.0009343873374523958
Effect of amlodipine versus felodipine extended release on 24-hour ambulatory blood pressure in hypertension.,0.053,1,0.0009343873374523958
Differences between amlodipine and lisinopril in control of clinic and twenty-four hour ambulatory blood pressures.,0.053,1,0.0009343873374523958
Treating hypertension in the elderly.,0.053,1,0.0009343873374523958
Efficacy of nifedipine or lisinopril in the treatment of hypertension after renal transplantation: a double-blind randomised comparative trial.,0.053,1,0.0009343873374523958
Diuretics and beta-blockers do not have adverse effects at 1 year on plasma lipid and lipoprotein profiles in men with hypertension. Department of Veterans Affairs Cooperative Study Group on Antihypertensive Agents.,0.053,1,0.0009343873374523958
"Effect of amlodipine, atenolol and their combination on myocardial ischemia during treadmill exercise and ambulatory monitoring. Canadian Amlodipine/Atenolol in Silent Ischemia Study (CASIS) Investigators.",0.053,1,0.0009343873374523958
The effect of amlodipine and enalapril on blood pressure and neurohumoral activation in hypertensive patients with Ribbing's disease (multiple epiphysal dystrophy).,0.053,1,0.0009343873374523958
[Comparative study of spirapril (quadropril) and amlodipine efficacy. Results of randomized trial in patients with mild to moderate arterial hypertension].,0.053,1,0.0009343873374523958
Divergent effects of ACE-inhibition and calcium channel blockade on NO-activity in systemic and renal circulation in essential hypertension.,0.053,1,0.0009343873374523958
"Effects of felodipine, metoprolol and their combination on blood pressure at rest and during exercise and on volume regulatory hormones in hypertensive patients.",0.053,1,0.0009343873374523958
[Short and long-term clinical tolerance of hypertensive treatment during the HOT study (Hypertension Optimal Treatment)].,0.053,1,0.0009343873374523958
Cardiovascular drug therapy in the elderly: theoretical and practical considerations.,0.053,1,0.0009343873374523958
Improved efficacy and safety of controlled-release diltiazem compared to nifedipine may be related to its negative chronotropic effect.,0.053,1,0.0009343873374523958
Mono- and combination therapy with felodipine or enalapril in elderly patients with systolic hypertension.,0.053,1,0.0009343873374523958
The long-term efficacy and safety profile of barnidipine.,0.052,1,0.0009302620137600521
[Value of the combination of trimetazidine (Vastarel 20 mg) with diltiazem (Tildiem 60 mg) in stable effort angina. A double-blind versus placebo multicenter study].,0.052,1,0.0009302620137600521
Regional and racial differences in response to antihypertensive medication use in a randomized controlled trial of men with hypertension in the United States. Department of Veterans Affairs Cooperative Study Group on Antihypertensive Agents.,0.052,1,0.0009302620137600521
Long-term effects on sexual function of five antihypertensive drugs and nutritional hygienic treatment in hypertensive men and women. Treatment of Mild Hypertension Study (TOMHS),0.052,1,0.0009302620137600521
Dose-response evaluation of once-daily therapy with a new formulation of diltiazem for stable angina pectoris. Diltiazem CD Study Group.,0.052,1,0.0009302620137600521
Effect of single-drug therapy on reduction of left atrial size in mild to moderate hypertension: comparison of six antihypertensive agents.,0.052,1,0.0009302620137600521
The angiotensin-receptor blockers: from antihypertensives to cardiovascular all-round medications in 10 years?,0.052,1,0.0009302620137600521
The Verapamil in Hypertension and Atherosclerosis Study (VHAS): results of long-term randomized treatment with either verapamil or chlorthalidone on carotid intima-media thickness.,0.052,1,0.0009302620137600521
A randomised double-blind study comparing nifedipine GITS 20 mg and bendrofluazide 2.5 mg administered once daily in mild-to-moderate hypertension.,0.052,1,0.0009302620137600521
"Randomised, double-blind, parallel study of the anti-hypertensive efficacy and safety of losartan potassium compared with felodipine ER in elderly patients with mild to moderate hypertension.",0.052,1,0.0009302620137600521
Safety and efficacy of sibutramine in overweight Hispanic patients with hypertension.,0.052,1,0.0009302620137600521
Fixed-dose combination vs monotherapy in hypertension: a meta-analysis evaluation.,0.052,1,0.0009302620137600521
Combination therapy with metoprolol and nifedipine versus monotherapy in patients with stable angina pectoris. Results of the International Multicenter Angina Exercise (IMAGE) Study.,0.052,1,0.0009302620137600521
Comparison of 24-hour ambulatory blood pressure data in hypertensive patients switched from nifedipine-GITS to nifedipine-CC.,0.052,1,0.0009302620137600521
Efficacy of metoprolol and diltiazem in treating silent myocardial ischemia.,0.052,1,0.0009302620137600521
"Differential effects of once-daily antihypertensive drugs on blood pressure, left ventricular mass and sympathetic activity: Nifedipine-GITS versus felodipine-ER versus enalapril.",0.052,1,0.0009302620137600521
"Postabsorption concentration peaks with brand-name and generic verapamil: a double-blind, crossover study in elderly hypertensive patients.",0.051,1,0.0009261549033876931
Determining the optimum dose for the intravenous administration of nicardipine in the treatment of acute heart failure--a multicenter study. The Nicardipine Heart Failure Study Group.,0.051,1,0.0009261549033876931
Slow-infusion of calcium channel blockers in the emergency management of supraventricular tachycardia.,0.051,1,0.0009261549033876931
Assessment of atrioventricular junction ablation and DDDR mode-switching pacemaker versus pharmacological treatment in patients with severely symptomatic paroxysmal atrial fibrillation: a randomized controlled study.,0.051,1,0.0009261549033876931
A comparative study of long acting diltiazem (Tildiem LA) with sustained release nifedipine (nifedipine SR) and bendrofluazide in the treatment of mild to moderate hypertension.,0.051,1,0.0009261549033876931
Effect of morning versus evening dosing of diltiazem on myocardial ischemia detected by ambulatory electrocardiographic monitoring in chronic stable angina pectoris. Dilacor XR Ambulatory Ischemia Study Group.,0.051,1,0.0009261549033876931
Life-threatening interaction of mibefradil and beta-blockers with dihydropyridine calcium channel blockers.,0.051,1,0.0009261549033876931
Effects of lisinopril and nifedipine on the progression to overt albuminuria in IDDM patients with incipient nephropathy and normal blood pressure. The Italian Microalbuminuria Study Group in IDDM.,0.051,1,0.0009261549033876931
Calcium channel blockers in the dock: innocent or guilty?,0.051,1,0.0009261549033876931
"A comparative analysis of amlodipine and felodipine in a military outpatient population: efficacy, outcomes, and cost considerations.",0.051,1,0.0009261549033876931
Treatment of hypertension from volume to vasoconstriction: The ACE up your sleeve.,0.051,1,0.0009261549033876931
[Effectiveness of depot diltiazem in stable effort angina: a double-blind study compared with placebo].,0.051,1,0.0009261549033876931
"The treatment of severe hypertension with trandolapril, verapamil, and hydrochlorothiazide. Trandolapril/Verapamil Multicenter Study Group.",0.051,1,0.0009261549033876931
[Amiodarone and verapamil/quinidine in treatment of patients with chronic atrial fibrillation].,0.051,1,0.0009261549033876931
Nifedipine GITS versus diltiazem in chronic stable angina: a randomised multicentre study.,0.051,1,0.0009261549033876931
Comparison of the therapeutic effects of the beta-blocking agent bisoprolol and the calcium-blocking agent diltiazem in patients with heart failure due to dilated cardiomyopathy.,0.051,1,0.0009261549033876931
Nisoldipine versus isosorbide dinitrate in coronary heart disease: results of a double-masked study.,0.051,1,0.0009261549033876931
A retrospective analysis comparing the costs and cost effectiveness of amlodipine and enalapril in the treatment of hypertension.,0.051,1,0.0009261549033876931
"Long-term antianginal and antiischemic effects of mibefradil, the novel T-type calcium channel blocker: a multicenter, double-blind, placebo-controlled, randomized comparison with sustained-release diltiazem.",0.05,1,0.0009220659259234409
Use of calcium-channel blockers in pediatric renal transplant recipients.,0.05,1,0.0009220659259234409
[Tocolysis with calcium-channel-blockers].,0.05,1,0.0009220659259234409
Cardiovascular effects of melatonin in hypertensive patients well controlled by nifedipine: a 24-hour study.,0.05,1,0.0009220659259234409
Overview of the safety of felodipine based on clinical trials in patients with hypertension.,0.05,1,0.0009220659259234409
Double-blind crossover study of once daily nifedipine coat core in essential hypertension.,0.05,1,0.0009220659259234409
"ALLHAT, or the soft science of the secondary end point.",0.05,1,0.0009220659259234409
A phase I trial of intrahepatic verapamil and doxorubicin. Regional therapy to overcome multidrug resistance.,0.05,1,0.0009220659259234409
Antianginal and anti-ischemic efficacy of immediate-release nisoldipine in chronic stable angina pectoris.,0.05,1,0.0009220659259234409
[Antihypertensive action of nicardipine retard in 24 hours and its effect on stress].,0.05,1,0.0009220659259234409
Felodipine as an alternative to more expensive calcium antagonists in mild to moderate hypertension.,0.05,1,0.0009220659259234409
Evaluation of the safety of short-acting nifedipine in children with hypertension.,0.05,1,0.0009220659259234409
Short-term antihypertensive medication does not exacerbate sleep-disordered breathing in newly diagnosed hypertensive patients.,0.05,1,0.0009220659259234409
[Comparative study to assess the efficacy and adverse effects of amlodipine and nifedipine retard in patients with stable exertional angina and hypertension].,0.05,1,0.0009220659259234409
Effects of chronic calcium channel blockade on sympathetic nerve activity in hypertension.,0.05,1,0.0009220659259234409
Postoperative antiarrhythmic effects of diltiazem in patients undergoing coronary bypass grafting.,0.05,1,0.0009220659259234409
Anemia predicts mortality in severe heart failure: the prospective randomized amlodipine survival evaluation (PRAISE).,0.05,1,0.0009220659259234409
"A comparison of candesartan, felodipine, and their combination in the treatment of elderly patients with systolic hypertension.",0.05,1,0.0009220659259234409
Amlodipine lowers blood pressure without affecting cerebral blood flow as measured by single photon emission computed tomography in elderly hypertensive subjects.,0.05,1,0.0009220659259234409
Equivalent reduction of proteinuria in hypertensives by either nifedipine GITS or enalapril: disparate effects on neurohormones and ambulatory blood pressure and the influence of salt.,0.05,1,0.0009220659259234409
The efficacy and safety of once-daily nifedipine administered without food: the coat-core formulation compared with the gastrointestinal therapeutic system formulation in patients with mild-to-moderate hypertension. Nifedipine Study Group.,0.05,1,0.0009220659259234409
"Hemodynamic effects of 3,4-diaminopyridine in a swine model of verapamil toxicity.",0.049,1,0.0009179950013104363
Effects of treatment strategies to suppress ischemia in patients with coronary artery disease: 12-week results of the Asymptomatic Cardiac Ischemia Pilot (ACIP) study.,0.049,1,0.0009179950013104363
Diltiazem treatment does not alter renal function after thoracic surgery.,0.049,1,0.0009179950013104363
"Comparative study of ACE-inhibition, angiotensin II antagonism, and calcium channel blockade on flow-mediated vasodilation in patients with coronary disease (BANFF study)",0.049,1,0.0009179950013104363
"Doxazosin, but not amlodipine decreases insulin resistance in patients with chronic renal failure: a prospective, randomized-controlled study.",0.049,1,0.0009179950013104363
Fixed combination of benazepril and low-dose amlodipine in the treatment of mild to moderate essential hypertension: evaluation by 24-hour noninvasive ambulatory blood pressure monitoring.,0.049,1,0.0009179950013104363
Effect of sustained-release Verapamil on the morning systemic arterial pressure surge during daily activity in patients with systemic hypertension.,0.049,1,0.0009179950013104363
"A double-blind, parallel-group study of amlodipine versus long-acting nitrate in the management of elderly patients with stable angina.",0.049,1,0.0009179950013104363
Admissions caused by adverse drug events to internal medicine and emergency departments in hospitals: a longitudinal population-based study.,0.049,1,0.0009179950013104363
Short-term effects of felodipine in hypertensive type II diabetic males on sulfonylurea treatment.,0.049,1,0.0009179950013104363
Treatment of stable angina with low dose diltiazem in combination with the metabolic agent trimetazidine.,0.049,1,0.0009179950013104363
The antihypertensive efficacy of the novel calcium antagonist mibefradil in comparison with nifedipine GITS in moderate to severe hypertensives with ambulatory hypertension.,0.049,1,0.0009179950013104363
[Treatment of renal hypertension].,0.049,1,0.0009179950013104363
Protective effect of anti-hypertensive treatment on cognitive function in essential hypertension: analysis of published clinical data.,0.049,1,0.0009179950013104363
A study of the efficacy of felodipine given once or twice daily in the management of elderly hypertensive patients.,0.049,1,0.0009179950013104363
Reduction of cardiovascular structural changes by nifedipine GITS in essential hypertensive patients.,0.049,1,0.0009179950013104363
Long-term efficacy and adverse event of nifedipine sustained-release tablets for cyclosporin A-induced hypertension in patients with psoriasis.,0.049,1,0.0009179950013104363
Combined terazosin and verapamil therapy in essential hypertension. Hemodynamic and pharmacokinetic interactions.,0.049,1,0.0009179950013104363
Addition of pentoxifylline plus nifedipine to chemotherapy in patients with cisplatin-resistant cancers of the lung and other sites.,0.049,1,0.0009179950013104363
Efficacy and safety of calcium channel blockers in heart failure: focus on recent trials with second-generation dihydropyridines.,0.049,1,0.0009179950013104363
"Prognostic significance of myocardial ischemia detected by ambulatory electrocardiography, exercise treadmill testing, and electrocardiogram at rest to predict cardiac events by one year (the Asymptomatic Cardiac Ischemia Pilot [ACIP] study)",0.049,1,0.0009179950013104363
The pharmacodynamic and pharmacokinetic profiles of controlled-release formulations of felodipine and metoprolol in free and fixed combinations in elderly hypertensive patients.,0.049,1,0.0009179950013104363
The ALLHAT Trial. Diuretics are still the preferred initial drugs for high blood pressure.,0.049,1,0.0009179950013104363
Carvedilol versus verapamil in chronic stable angina: a multicentre trial.,0.048,1,0.0009139420498452716
Sustained improvement of renal graft function for two years in hypertensive renal transplant recipients treated with nifedipine as compared to lisinopril.,0.048,1,0.0009139420498452716
Efficacy and safety of losartan-amplodipine combination--an Indian postmarketing surveillance experience.,0.048,1,0.0009139420498452716
Felodipine and amlodipine in stable angina pectoris: results of a randomized double-blind crossover trial.,0.048,1,0.0009139420498452716
Management of hypertension by general practitioners: an Italian observational study.,0.048,1,0.0009139420498452716
[Lisinopril and nifedipine have neutral effects on lipids].,0.048,1,0.0009139420498452716
Current concepts in the treatment of hypertension.,0.048,1,0.0009139420498452716
Long-term clinical effect of nilvadipine in patients with chronic heart failure: a double-blind placebo-controlled study.,0.048,1,0.0009139420498452716
Short-term treatment of severe hypertension of pregnancy: prospective comparison of nicardipine and labetalol.,0.048,1,0.0009139420498452716
Beneficial effects of diltiazem during myocardial reperfusion: a randomized trial in acute myocardial infarction.,0.048,1,0.0009139420498452716
Cardiovascular prognosis in relation to apolipoproteins and other lipid parameters in patients with stable angina pectoris treated with verapamil or metoprolol: results from the Angina Prognosis Study in Stockholm (APSIS).,0.048,1,0.0009139420498452716
Changes in wall motion in patients treated for unstable angina. A suggestion of the stunned and hibernating myocardium in humans. UNASEM Collaborative Study Group. Unstable Angina Study Using Eminase.,0.048,1,0.0009139420498452716
Medical treatment of myocardial ischemia in coronary artery disease: effect of drug regime and irregular dosing in the CAPE II trial.,0.048,1,0.0009139420498452716
Prognostic significance of renal function in elderly patients with isolated systolic hypertension: results from the Syst-Eur trial.,0.048,1,0.0009139420498452716
Effects of bunazosin and atenolol on serum lipids and apolipoproteins in a randomised trial.,0.048,1,0.0009139420498452716
Hyperprolactinaemia and verapamil: prevalence and potential association with hypogonadism in men.,0.048,1,0.0009139420498452716
Antihypertensive efficacy of amlodipine in children with chronic kidney diseases.,0.048,1,0.0009139420498452716
Isradipine. An update of its pharmacodynamic and pharmacokinetic properties and therapeutic efficacy in the treatment of mild to moderate hypertension.,0.048,1,0.0009139420498452716
Efficacy of candesartan cilexetil alone or in combination with amlodipine and hydrochlorothiazide in moderate-to-severe hypertension. UK and Israel Candesartan Investigators.,0.048,1,0.0009139420498452716
Optimal medical management of angina.,0.048,1,0.0009139420498452716
Hypothesis: Beta-adrenergic receptor blockers and weight gain: A systematic analysis.,0.048,1,0.0009139420498452716
Effect of indomethacin on blood pressure in elderly people with essential hypertension well controlled on amlodipine or enalapril.,0.047,1,0.00090990699217643
"Antihypertensive drugs and glucose metabolism: a comparison between a diuretic and felodipine, a new calcium antagonist, when added to a beta-blocker in non-diabetic hypertensive women.",0.047,1,0.00090990699217643
"Comparative efficacy and tolerability of two long-acting calcium antagonists, mibefradil and amlodipine, in essential hypertension. Mibefradil Hypertension Study Group.",0.047,1,0.00090990699217643
ACE inhibition versus calcium antagonism in the treatment of mild to moderate hypertension: a multicentre study. Ireland-Netherlands Lisinopril-Nifedipine Study Group.,0.047,1,0.00090990699217643
Urinary albumin and N-acetyl-beta-D-glucosaminidase excretions in mild hypertension.,0.047,1,0.00090990699217643
Inhaled nitric oxide as a screening agent for safely identifying responders to oral calcium-channel blockers in primary pulmonary hypertension.,0.047,1,0.00090990699217643
Evaluation of the effects of fixed combinations of sustained-release verapamil/trandolapril versus captopril/hydrochlorothiazide on metabolic and electrolyte parameters in patients with essential hypertension.,0.047,1,0.00090990699217643
"Effects of eplerenone, enalapril, and eplerenone/enalapril in patients with essential hypertension and left ventricular hypertrophy: the 4E-left ventricular hypertrophy study.",0.047,1,0.00090990699217643
Comparison of five antihypertensive monotherapies and placebo for change in left ventricular mass in patients receiving nutritional-hygienic therapy in the Treatment of Mild Hypertension Study (TOMHS).,0.047,1,0.00090990699217643
Comparative efficacy of two long-acting formulations of nifedipine in the treatment of hypertension. The Switch Study Investigators.,0.047,1,0.00090990699217643
"Rationale, design, and baseline characteristics of the Prospective Randomized Evaluation of the Vascular Effects of Norvasc Trial (PREVENT).",0.047,1,0.00090990699217643
Effect of amlodipine on hemodynamic and endocrine responses to mental stress.,0.047,1,0.00090990699217643
Management of patients with hypertensive urgencies and emergencies: a systematic review of the literature.,0.047,1,0.00090990699217643
Sex difference in response of blood pressure to calcium antagonism in the treatment of moderate-to-severe hypertension.,0.047,1,0.00090990699217643
Asymptomatic Cardiac Ischemia Pilot (ACIP) study two-year follow-up: outcomes of patients randomized to initial strategies of medical therapy versus revascularization.,0.047,1,0.00090990699217643
Nicardipine in heart failure: distinguishing its acute beneficial from its chronic effects.,0.047,1,0.00090990699217643
Effect of metoprolol and diltiazem on the total ischaemic burden in patients with chronic stable angina: a randomized controlled trial.,0.047,1,0.00090990699217643
Calcium channel blocker ingestions in children.,0.047,1,0.00090990699217643
Comparison between a bid and a tid regimen: improved compliance with no improved antihypertensive effect. The EOL Research Group.,0.047,1,0.00090990699217643
Increased dispersion and shortened refractoriness caused by verapamil in chronic atrial fibrillation.,0.047,1,0.00090990699217643
A comparison of lisinopril and nifedipine in the treatment of mild to moderate hypertension. A multicentre study.,0.047,1,0.00090990699217643
"A randomised, double-blind trial comparing mibefradil and amlodipine: two long-acting calcium antagonists with similar efficacy but different tolerability profiles. Mibefradil International Study Group.",0.046,1,0.0009058897493027316
The safety and efficacy of once-daily nifedipine coat-core in combination with atenolol in hypertensive patients. Adalat CC Cooperative Study Group.,0.046,1,0.0009058897493027316
Selection of medical treatment in stable angina pectoris: results of the International Multicenter Angina Exercise (IMAGE) Study.,0.046,1,0.0009058897493027316
"[Evaluation of amlodipine in stable effort angina. Comparison with diltiazem in terms of efficacy, tolerability and maintenance of the anti-ischemic action 24 hours after the last dose].",0.046,1,0.0009058897493027316
Adverse drug events in hospitalized patients treated with cardiovascular drugs and anticoagulants.,0.046,1,0.0009058897493027316
Effective blood pressure treatment improves LDL-cholesterol susceptibility to oxidation in patients with essential hypertension.,0.046,1,0.0009058897493027316
Calcium channel blocking drug overdose: an Australian series.,0.046,1,0.0009058897493027316
Clinical efficacy of force titrated doses of diltiazem extended-release. A placebo controlled study.,0.046,1,0.0009058897493027316
Fibrinolytic variables and cardiovascular prognosis in patients with stable angina pectoris treated with verapamil or metoprolol. Results from the Angina Prognosis study in Stockholm.,0.046,1,0.0009058897493027316
Effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,0.046,1,0.0009058897493027316
Quality of life and cost-effectiveness in the treatment of hypertension.,0.046,1,0.0009058897493027316
Chronopharmacologic considerations when treating the patient with hypertension: a review.,0.046,1,0.0009058897493027316
Dipyridamole may be used safely in patients with ischaemic heart disease.,0.046,1,0.0009058897493027316
"Dose-ranging study of a new, once-daily diltiazem formulation for patients with stable angina.",0.046,1,0.0009058897493027316
Treatment of hypertension associated with stable angina pectoris: favourable interaction between new metoprolol formulation (OROS) and nifedipine.,0.046,1,0.0009058897493027316
[Slow-release nicardipine in the treatment of arterial hypertension: comparative study vs. an ACE inhibitor].,0.046,1,0.0009058897493027316
Effects of short- and long-acting calcium channel blockers on the relationship between blood pressure and physical activity.,0.046,1,0.0009058897493027316
Nicardipine versus nitroprusside for breakthrough hypertension following carotid endarterectomy.,0.046,1,0.0009058897493027316
Clinical equivalence of two tablet formulations of felodipine. A placebo-controlled study of 24-hour blood pressure control and tolerability.,0.046,1,0.0009058897493027316
"Comparison of effects on peak oxygen consumption, quality of life, and neurohormones of felodipine and enalapril in patients with congestive heart failure.",0.046,1,0.0009058897493027316
"The Total Ischaemic Burden European Trial (TIBET). Effects of atenolol, nifedipine SR and their combination on the exercise test and the total ischaemic burden in 608 patients with stable angina. The TIBET Study Group.",0.046,1,0.0009058897493027316
[Effectiveness of felodipine in hypertensive patients with mild cerebral cognition disorders in a randomized double-blind study].,0.046,1,0.0009058897493027316
Effects of intensified blood-pressure reduction on renal function and albumin excretion in primary hypertension. Addition of felodipine or ramipril to long-term treatment with beta-blockade.,0.045,1,0.0009018902425717876
"Comparative study of calcium-channel blockers on cell proliferation, DNA and collagen syntheses, and EGF receptors of cultured gingival fibroblasts derived from human nifedipine, nicardipine and nisoldipine responders.",0.045,1,0.0009018902425717876
"Comparative effects of quinapril, atenolol, and verapamil on blood pressure and forearm hemodynamics during handgrip exercise.",0.045,1,0.0009018902425717876
Twenty-four hour efficacy of two dose levels of a once daily sustained-release diltiazem formulation in stable angina: a placebo-controlled trial. The Dildurang Study Group.,0.045,1,0.0009018902425717876
Restoration of nocturnal dip in blood pressure is associated with improvement in left ventricular ejection fraction. A 1-year clinical study comparing the effects of amlodipine and nifedipine retard on ambulatory blood pressure and left ventricular systolic function in Chinese hypertensive type 2 diabetic patients.,0.045,1,0.0009018902425717876
"Pharmacokinetics and additional anti-ischaemic effectiveness of amlodipine, a once-daily calcium antagonist, during acute and long-term therapy of stable angina pectoris in patients pre-treated with a beta-blocker.",0.045,1,0.0009018902425717876
[Effect of 3 hypertensive++ agents on ventricular geometry and function].,0.045,1,0.0009018902425717876
Nifedipine and captopril exert divergent effects on heart rate variability in patients with acute episodes of hypertension.,0.045,1,0.0009018902425717876
Effects of long-acting ACE inhibitor (temocapril) and long-acting Ca channel blocker (amlodipine) on 24-h ambulatory BP in elderly hypertensive patients.,0.045,1,0.0009018902425717876
Decreased blood viscosity and serum levels of erythropoietin after anti-hypertensive treatment with amlodipine or metoprolol: results of a cross-over study.,0.045,1,0.0009018902425717876
Effects of the selective aldosterone blocker eplerenone versus the calcium antagonist amlodipine in systolic hypertension.,0.045,1,0.0009018902425717876
Prognostic implications of ambulatory myocardial ischemia and arrhythmias and relations to ischemia on exercise in chronic stable angina pectoris (the Angina Prognosis Study in Stockholm [APSIS]).,0.045,1,0.0009018902425717876
[Inefficacy of diltiazem in restenosis prevention after coronary angioplasty].,0.045,1,0.0009018902425717876
Shanghai trial of nifedipine in the elderly (STONE).,0.045,1,0.0009018902425717876
Low dosages of felodipine ER once daily as monotherapy in elderly hypertensive patients: effect on ambulatory blood pressure and quality of life.,0.045,1,0.0009018902425717876
Effects of intravenous amlodipine on coronary hemodynamics in subjects with angiographically normal coronary arteries.,0.045,1,0.0009018902425717876
Treatment of diastolic dysfunction in hypertensive patients without left ventricular hypertrophy.,0.045,1,0.0009018902425717876
Natural history of erythromelalgia: presentation and outcome in 168 patients.,0.045,1,0.0009018902425717876
Isradipine improves endothelium-dependent vasodilation in normotensive coronary artery disease patients with hypercholesterolemia.,0.045,1,0.0009018902425717876
Relationships of quality-of-life measures to long-term lifestyle and drug treatment in the Treatment of Mild Hypertension Study.,0.045,1,0.0009018902425717876
Autonomic tone as a cardiovascular risk factor: the dangers of chronic fight or flight.,0.044,1,0.0008979083936784591
Physical performance is preserved after regression of left ventricular hypertrophy.,0.044,1,0.0008979083936784591
Effects of four antihypertensive monotherapies on cardiac mass and function in hypertensive patients with left ventricular hypertrophy: randomized prospective study.,0.044,1,0.0008979083936784591
[Effect of diltiazem on concentration of cyclosporin metabolites in Sandimmune and Neoral treated kidney transplant patients].,0.044,1,0.0008979083936784591
Differential effects of a long-acting angiotensin converting enzyme inhibitor (temocapril) and a long-acting calcium antagonist (amlodipine) on ventricular ectopic beats in older hypertensive patients.,0.044,1,0.0008979083936784591
"Felodipine, metoprolol and their combination compared with placebo in isolated systolic hypertension in the elderly.",0.044,1,0.0008979083936784591
Effect of isradipine on cyclosporin A-related hypertension.,0.044,1,0.0008979083936784591
A comparison of intravenous nicardipine and sodium nitroprusside in the immediate treatment of severe hypertension.,0.044,1,0.0008979083936784591
"Effects of long-acting propranolol and verapamil on blood pressure, platelet function, metabolic and rheological properties in hypertension.",0.044,1,0.0008979083936784591
"Comparative effects of candesartan cilexetil and amlodipine in patients with mild systemic hypertension. Comparison of Candesartan and Amlodipine for Safety, Tolerability and Efficacy (CASTLE) Study Investigators.",0.044,1,0.0008979083936784591
Age and severe adverse drug reactions caused by nifedipine and verapamil. Gruppo Italiano di Farmacovigilanza nell' Anziano (GIFA).,0.044,1,0.0008979083936784591
Asymptomatic Cardiac Ischemia Pilot (ACIP) study: impact of anti-ischemia therapy on 12-week rest electrocardiogram and exercise test outcomes. The ACIP Investigators.,0.043,1,0.000893944124663325
